id,fund_name,Performance fee?,Investment Strategy,Leverage?,Portfolio composition, Concentration,Predicted Investment Strategy,Investment Strategy Evidence,Correct?
0001193125-18-175382,PIMCO REALPATH 2050 Fund,,Balanced Fund (Low Risk),Yes,Investment grade securities,Diversified,Balanced Fund (Low Risk),"The PIMCO REALPATH® 2050 Fund (the ""Fund"") is intended for investors seeking professional management of a comprehensive asset allocation strategy for retirement savings. The Fund is managed for shareholders that plan to retire or begin withdrawing assets around the year 2050, the Fund's target year. This is the ""self-elected"" year of retirement for the investors in the Fund. The primary difference between the PIMCO REALPATH® Funds is their asset allocation, which varies depending on the number of years left until the ""self-elected"" year of retirement indicated in the PIMCO REALPATH® Fund's name. The Fund's allocation is intended to meaningfully reduce risk and increasingly focus on preservation of capital as the target retirement date of the Fund nears. An investment in the Fund is not guaranteed, and you may experience losses, including losses near, at, or after the target year indicated in the Fund's name. There is no guarantee that the Fund will provide adequate income at and",True
0001193125-18-175382,PIMCO REALPATH 2055,,Balanced Fund (Low Risk),Yes,Investment grade securities,Diversified,Balanced Fund (Low Risk),"The PIMCO REALPATH® 2055 Fund (the ""Fund"") is intended for investors seeking professional management of a comprehensive asset allocation strategy for retirement savings. The Fund is managed for shareholders that plan to retire or begin withdrawing assets around the year 2055, the Fund's target year. This is the ""self-elected"" year of retirement for the investors in the Fund. The primary difference between the PIMCO REALPATH® Funds is their asset allocation, which varies depending on the number of years left until the ""self-elected"" year of retirement indicated in the PIMCO REALPATH® Fund's name. The Fund's allocation is intended to meaningfully reduce risk and increasingly focus on preservation of capital as the target retirement date of the Fund nears. An investment in the Fund is not guaranteed, and you may experience losses, including losses near, at, or after the target year indicated in the Fund's name. There is no guarantee that the Fund will provide adequate income at and",True
0001193125-18-205687,Columbia Large Cap Enhanced Core Fund,,Equity Long Only (Low Risk),Yes,Listed Equities,Diversified,Equity Long Only (Low Risk),Columbia Select Large Cap Equity Fund <head_breaker>,True
0001193125-18-205687,Columbia Large Cap Growth Fund III,,Equity Long Only (Low Risk),No,Listed Equities,Diversified,Equity Long Only (Low Risk),Columbia Large Cap Growth Fund III <head_breaker>,True
0001193125-18-205687,Columbia Large Cap Index Fund,,Equity Long Only (Low Risk),Yes,Listed Equities,Diversified,Equity Long Only (Low Risk),Columbia Select Large Cap Equity Fund <head_breaker>,True
0001193125-18-205687,Columbia Mid Cap Index Fund,,Equity Long Only (Low Risk),Yes,Listed Equities,Diversified,Equity Long Only (Low Risk),"Columbia Mid Cap Index Fund <head_breaker>

SUMMARY OF THE FUND Investment Objective Columbia Mid Cap Index Fund (the Fund) seeks total return before fees and expenses that corresponds to the total return of the Standard & Poor’s (S&P) MidCap 400® Index. Fees and Expenses of the Fund This table describes the fees and expenses that you may pay if you buy and hold shares of the Fund. An investor transacting in a class of Fund shares without any front-end sales charge, contingent deferred sales charge, or other asset-based fee for sales or distribution may be required to pay a commission to the financial intermediary for effecting such transactions. Such commission rates are set by the financial intermediary and are not reflected in the tables or the example below.",True
0001193125-18-205687,Columbia Mid Cap Value Fund,,Equity Long Only (Low Risk),No,Listed Equities,Diversified,Equity Long Only (Low Risk),Columbia Mid Cap Value Fund <head_breaker>,True
0001193125-18-205687,Columbia Overseas Value Fund,,Equity Long Only (Low Risk),Yes,Sub-investment grade securities or emerging markets,Diversified,Equity Long Only (Low Risk),"Columbia Overseas Value Fund

<head_breaker>",True
0001193125-18-205687,Columbia Select Global Growth Fund,,Equity Long Only (Low Risk),Yes,Sub-investment grade securities or emerging markets,Diversified,Equity Long Only (Low Risk),Columbia Select Global Growth Fund <head_breaker>,True
0001193125-18-205687,Columbia Select International Equity Fund,,Equity Long Only (Low Risk),No,Sub-investment grade securities or emerging markets,Diversified,Equity Long Only (Low Risk),Columbia Select International Equity Fund <head_breaker>,True
0001193125-18-205687,Columbia Select Large Cap Equity Fund,,Equity Long Only (Low Risk),Yes,Listed Equities,Diversified,Equity Long Only (Low Risk),Columbia Select Large Cap Equity Fund <head_breaker>,True
0001193125-18-205687,Columbia Small Cap Index Fund,,Equity Long Only (Low Risk),Yes,Listed Equities,Diversified,Equity Long Only (Low Risk),Columbia Select Large Cap Equity Fund <head_breaker>,True
0001193125-18-205687,Columbia Small Cap Value Fund II,,Equity Long Only (Low Risk),No,Listed Equities,Diversified,Equity Long Only (Low Risk),Columbia Small Cap Value Fund II <head_breaker>,True
0001193125-18-209592,AllianzGI Emerging Markets Opportunities Fund,,Equity Long Only (Low Risk),Yes,Sub-investment grade securities or emerging markets,Diversified,Equity Long Only (Low Risk),"Principal investment strategies The fund will attempt to achieve its investment objectives by investing in a mix of American Funds in different combinations and weightings. The underlying American Funds represent a variety of fund categories, including growth funds, growth-and-income funds, equity-income funds, balanced funds and fixed income funds. The fund categories represent differing investment objectives. For example, growth funds seek long-term growth primarily through investing in both U.S. stocks and stocks of issuers domiciled outside the U.S. Growth-and-income funds seek long-term growth and income primarily through investments in stocks. Equity-income and balanced funds generally strive for income and growth through stocks and/or bond investments, while fixed income funds seek current income through bond investments. The fund is designed for investors who plan to retire in, or close to, the year designated in the fund’s name.",True
